Name,YT Scope Project,
File,C:\Users\Administrator\Documents\TcXaeShell\xplanar_Bastiaan\logged-data-files\Scope-Project.csv,
Starttime of export,133837587159450000,Tuesday, February 11, 2025,15:45:15.945
Endtime of export,133837587246150000,Tuesday, February 11, 2025,15:45:24.615


Name,actual-px,Name,setpoint-px,Name,true-setpoint-px,Name,actual-py,Name,setpoint-py,Name,true-setpoint-py,Name,actual-vx,Name,setpoint-vx,Name,true-setpoint-vx,Name,setpoint-vy,Name,actual-vy,Name,true-setpoint-vy
2590,1260.0018863916221,2590,1260,2590,1260,2590,180.00125475945146,2590,180,2590,180,2590,0,2590,-0.68646559715369393,2590,0,2590,-0.44222844820073992,2590,0,2590,0
2600,1260.0010838626301,2600,1260,2600,1260,2600,180.00003325271308,2600,180,2600,180,2600,0,2600,0.44715097884238186,2600,0,2600,-0.39749792151164987,2600,0,2600,0
2610,1259.9995975933452,2610,1260,2610,1260,2610,179.99850382446931,2610,180,2610,180,2610,0,2610,0.059552227291831683,2610,0,2610,0.92270562105613707,2610,0,2610,0
2620,1260.0015676405446,2620,1260,2620,1260,2620,179.99962408909408,2620,180,2620,180,2620,0,2620,0.086844686206147881,2620,0,2620,-0.32572354111256641,2620,0,2620,0
2630,1260.0012064883092,2630,1260,2630,1260,2630,180.00103339892377,2630,180,2630,180,2630,0,2630,-0.1871003923327238,2630,0,2630,-0.37492521201743567,2630,0,2630,0
2640,1259.9992163870627,2640,1260,2640,1260,2640,180.00035687953218,2640,180,2640,180,2640,0,2640,0.12325126532311248,2640,0,2640,-0.31294418381878553,2640,0,2640,0
2650,1260.0011225086623,2650,1260,2650,1260,2650,179.99896604235431,2650,180,2650,180,2650,0,2650,0.016697941738166758,2650,0,2650,0.34468532620607745,2650,0,2650,0
2660,1260.0007366757322,2660,1260,2660,1260,2660,180.00162509237217,2660,180,2660,180,2660,0,2660,0.095949194865556184,2660,0,2660,-0.67557876638398273,2660,0,2660,0
2670,1259.9976978950297,2670,1260,2670,1260,2670,179.99871927417081,2670,180,2670,180,2670,0,2670,0.67185531835561252,2670,0,2670,0.152577596073099,2670,0,2670,0
2680,1260.0005019539133,2680,1260,2680,1260,2680,180.00242531611744,2680,180,2680,180,2680,0,2680,0.51294412802257883,2680,0,2680,0.1892285070852523,2680,0,2680,0
2690,1259.9992501559798,2690,1260,2690,1260,2690,179.99781976055468,2690,180,2690,180,2690,0,2690,-0.83239588571879131,2690,0,2690,-0.15211145509287471,2690,0,2690,0
2700,1260.0018985188062,2700,1260,2700,1260,2700,180.0012599084815,2700,180,2700,180,2700,0,2700,-0.08452160836992767,2700,0,2700,-0.014118035218074844,2700,0,2700,0
2710,1259.9994888580541,2710,1260,2710,1260,2710,179.99929811881802,2710,180,2710,180,2710,0,2710,0.33784444869408292,2710,0,2710,-0.20794087095626651,2710,0,2710,0
2720,1259.9987969913677,2720,1260,2720,1260,2720,180.00080061409884,2720,180,2720,180,2720,0,2720,0.12184436996194124,2720,0,2720,0.259486754724525,2720,0,2720,0
2730,1260.0009993998156,2730,1260,2730,1260,2730,179.9991193505611,2730,180,2730,180,2730,0,2730,-0.062804811917178544,2730,0,2730,0.2271569456401463,2730,0,2730,0
2740,1260.0017648088299,2740,1260,2740,1260,2740,180.00047673380342,2740,180,2740,180,2740,0,2740,0.099056601060548921,2740,0,2740,-0.65426973943759448,2740,0,2740,0
2750,1259.9996032321776,2750,1260,2750,1260,2750,179.99939485530967,2750,180,2750,180,2750,0,2750,-0.5309089379167159,2750,0,2750,0.26657132153261082,2750,0,2750,0
2760,1259.9973208100626,2760,1260,2760,1260,2760,179.99860386239573,2760,180,2760,180,2760,0,2760,0.80341956677091841,2760,0,2760,0.702252650423245,2760,0,2760,0
2770,1259.9998288994075,2770,1260,2770,1260,2770,180.00012550754639,2770,180,2770,180,2770,0,2770,0.10630037850255884,2770,0,2770,-0.058205616241113034,2770,0,2770,0
2780,1260.0004053299576,2780,1260,2780,1260,2780,179.99869243329474,2780,180,2780,180,2780,0,2780,-0.50368139973286841,2780,0,2780,0.38314242082570849,2780,0,2780,0
2790,1260.0019930726335,2790,1260,2790,1260,2790,179.99981320596049,2790,180,2790,180,2790,0,2790,-0.073088297961694845,2790,0,2790,-0.16509988132907397,2790,0,2790,0
2800,1259.9876027704547,2800,1259.9999999999998,2800,1260.299999506959,2800,180.01191722833318,2800,179.99999999999997,2800,180.29999999999998,2800,-8.2864426076412212E-11,2800,-4.7586815779643619,2800,59.99990139178994,2800,-3.718349579925841,2800,-8.55652615427971E-12,2800,60
2810,1260.2674530773179,2810,1260.2999995069588,2810,1261.1999980278358,2810,180.25465346458788,2810,180.29999999999998,2810,181.2,2810,59.999901392192108,2810,58.219900321196491,2810,119.99980278357988,2810,59.769951558845371,2810,59.999999999994991,2810,120
2820,1261.1319066227356,2820,1261.1999980278358,2820,1262.6999955626307,2820,181.14138758707384,2820,181.19999999999996,2820,182.7,2820,119.99980278373948,2820,120.84063456845978,2820,179.9997041753698,2820,118.74397010826976,2820,119.99999999996723,2820,180
2830,1262.6194101178112,2830,1262.6999955626307,2830,1264.7999921113433,2830,182.61374841161964,2830,182.7,2830,184.79999999999998,2830,179.99970417564987,2830,177.13659785504061,2830,239.99960556715976,2830,176.65660921446511,2830,180.00000000002996,2830,240
2840,1264.6831344113016,2840,1264.7999921113435,2840,1267.4999876739737,2840,184.69484828328379,2840,184.79999999999998,2840,187.5,2840,239.99960556756182,2840,236.40150463660604,2840,299.99950695894972,2840,233.91512386061248,2840,239.99999999998846,2840,300.00000000000006
2850,1267.3494934308833,2850,1267.4999876739735,2850,1270.7999822505224,2850,187.3657837580939,2850,187.49999999999997,2850,190.8,2850,299.99950695876754,2850,299.15325319995594,2850,359.99940835073966,2850,293.91317065685752,2850,300.00000000003786,2850,360.00000000000006
2860,1270.6197732135711,2860,1270.7999822505224,2860,1274.6999758409884,2860,190.64185271865978,2860,190.8,2860,194.7,2860,359.99940835090604,2860,359.45085878727804,2860,419.99930974252965,2860,351.55191732408997,2860,360.00000000000966,2860,420.00000000000006
2870,1274.4885352673484,2870,1274.6999758409882,2870,1278.8185091776591,2870,194.51249218766316,2870,194.69999999999996,2870,199.2,2870,419.99930974320455,2870,420.19817625330359,2870,384.31935149237972,2870,407.51738110274277,2870,419.99999999995384,2870,480
2880,1278.679485184317,2880,1278.8185091776593,2880,1282.3617026925831,2880,198.97682822706767,2880,199.2,2880,204.29999999999998,2880,384.31935149252843,2880,379.501580935118,2880,324.31935149237978,2880,470.54064045115871,2880,480.00000000003104,2880,540
2890,1282.2338385303226,2890,1282.3617026925831,2890,1285.3048962075068,2890,204.03692593815691,2890,204.29999999999996,2890,210,2890,324.3193514927579,2890,313.61795714166811,2890,264.31935149237984,2890,536.33824558269259,2890,539.9999999999751,2890,600
2900,1285.1878393707223,2900,1285.3048962075068,2900,1287.6480897224305,2900,209.71144704024027,2900,209.99999999999997,2900,216.29999999999998,2900,264.31935149236358,2900,256.15723057277108,2900,204.31935149237984,2900,595.92428102159124,2900,599.99999999999147,2900,659.99999999999989
2910,1287.5349722047693,2910,1287.6480897224305,2910,1289.3912832373544,2910,215.96810664793506,2910,216.29999999999996,2910,223.2,2910,204.31935149230878,2910,203.41336718861,2910,144.31935149237984,2910,654.62971979089127,2910,659.99999999994634,2910,719.99999999999989
2920,1289.3335780709354,2920,1289.3912832373544,2920,1290.5344767522781,2920,222.91396307272555,2920,223.2,2920,230.69999999999996,2920,144.31935149286824,2920,143.36145194935827,2920,84.3193514923799,2920,698.23222247467788,2920,720.0000000000241,2920,779.99999999999977
2930,1290.496216688482,2930,1290.5344767522781,2930,1291.0776702672019,2930,230.27143177257761,2930,230.69999999999996,2930,238.79999999999998,2930,84.319351492701,2930,80.324854006823031,2930,24.319351492379848,2930,772.21468257746176,2930,780.00000000001307,2930,839.99999999999989
2940,1291.0531708950148,2940,1291.0776702672017,2940,1291.0208637821256,2940,238.34508054114457,2940,238.79999999999996,2940,247.5,2940,24.319351492531943,2940,24.200974843827158,2940,-35.680648507620205,2940,845.85564761641183,2940,839.99999999994009,2940,899.99999999999989
2950,1291.0644281897764,2950,1291.0208637821256,2950,1290.3640572970496,2950,247.04244460851834,2950,247.5,2950,256.8,2950,-35.680648507637216,2950,-34.563746604683026,2950,-95.680648507620262,2950,903.0386376246189,2950,900.000000000093,2950,960
2960,1290.3477551384983,2960,1290.3640572970496,2960,1289.1072508119735,2960,256.39691593432968,2960,256.8,2960,266.7,2960,-95.680648507942792,2960,-89.764183613596089,2960,-155.68064850762031,2960,935.59232125198253,2960,960.00000000001046,2960,1020
2970,1289.0791145678898,2970,1289.1072508119732,2970,1287.2504443268972,2970,266.24081227361791,2970,266.69999999999993,2970,277.2,2970,-155.68064850677047,2970,-128.82763931261044,2970,-215.68064850762036,2970,1000.598036726547,2970,1019.9999999999396,2970,1080
2980,1287.3560568057587,2980,1287.2504443268972,2980,1284.7936378418208,2980,276.68714300752788,2980,277.2,2980,288.3,2980,-215.68064850766757,2980,-203.03721263594829,2980,-275.68064850762039,2980,1053.041923666083,2980,1079.9999999999732,2980,1140.0000000000002
2990,1284.898060938337,2990,1284.7936378418208,2990,1281.7368313567447,2990,287.69424190613978,2990,288.3,2990,300.00000000000006,2990,-275.68064850710789,2990,-266.67937966228396,2990,-335.68064850762056,2990,1143.9783110319363,2990,1140.0000000001407,2990,1200.0000000000002
3000,1281.9076540345532,3000,1281.7368313567445,3000,1278.0800248716687,3000,299.401586858637,3000,300.00000000000006,3000,311.77207753350962,3000,-335.68064850800693,3000,-324.34411012333481,3000,-395.68064850762062,3000,1196.5973413736672,3000,1200.0000000001005,3000,1147.4384933350359
3010,1278.2087246643639,3010,1278.0800248716687,3010,1273.8232183865923,3010,311.21381931403408,3010,311.77207753350962,3010,322.94646246686,3010,-395.68064850758469,3010,-377.88684036874616,3010,-455.68064850762067,3010,1152.3734110424036,3010,1147.4384933350721,3010,1087.4384933350359
3020,1274.1181958929108,3020,1273.8232183865921,3020,1268.9664119015163,3020,322.36886823330286,3020,322.94646246686005,3020,333.5208474002103,3020,-455.6806485068895,3020,-452.30277250764192,3020,-515.68064850762073,3020,1083.5180581836105,3020,1087.43849333506,3020,1027.4384933350357
3030,1269.2047653090958,3030,1268.9664119015163,3030,1263.5096054164399,3030,333.02230630263,3030,333.52084740021024,3030,343.49523233356069,3030,-515.68064850755854,3030,-511.8005554627162,3030,-575.68064850762084,3030,1036.3922153657866,3030,1027.4384933349172,3030,967.43849333503579
3040,1263.7393657755063,3040,1263.5096054164399,3040,1257.4527989313638,3040,343.01265296102963,3040,343.49523233356069,3040,352.869617266911,3040,-575.68064850711517,3040,-550.6550319901271,3040,-635.68064850762039,3040,957.48499180134854,3040,967.43849333493267,3040,907.4384933350359
3050,1257.747739441352,3050,1257.4527989313635,3050,1250.7959924462875,3050,352.37455588685521,3050,352.869617266911,3050,361.64400220026141,3050,-635.68064850800386,3050,-620.67403664663186,3050,-695.6806485076205,3050,914.21638245926385,3050,907.43849333500748,3050,847.4384933350359
3060,1251.1868863506645,3060,1250.7959924462875,3060,1243.5391859612112,3060,361.18466206511431,3060,361.64400220026141,3060,369.81838713361179,3060,-695.68064850769645,3060,-689.49592613706182,3060,-755.6806485076205,3060,865.97636736430638,3060,847.43849333501669,3060,787.43849333503579
3070,1243.928448102791,3070,1243.5391859612109,3070,1235.6823794761351,3070,369.44177330438742,3070,369.81838713361185,3070,377.39277206696221,3070,-755.68064850688575,3070,-760.40728594987468,3070,-815.68064850762062,3070,777.24752621612015,3070,787.43849333505648,3070,727.43849333503579
3080,1236.0705913584657,3080,1235.6823794761351,3080,1227.2255729910589,3080,377.01569061222648,3080,377.39277206696221,3080,384.36715700031255,3080,-815.68064850755945,3080,-807.57190483964075,3080,-875.68064850762062,3080,734.10120186921154,3080,727.43849333491494,3080,667.43849333503567
3090,1227.6989331009622,3090,1227.2255729910589,3090,1218.1687665059826,3090,384.02531727053866,3090,384.36715700031255,3090,390.74154193366292,3090,-875.68064850736266,3090,-849.87548666121,3090,-935.68064850762062,3090,679.85633496953642,3090,667.43849333499179,3090,607.43849333503567
3100,1218.6640524682737,3100,1218.1687665059824,3100,1208.5119600209064,3100,390.47676449890059,3100,390.74154193366292,3100,396.51592686701321,3100,-935.680648507757,3100,-944.611666288541,3100,-995.68064850762073,3100,597.66192143270791,3100,607.43849333496962,3100,547.43849333503556
3110,1208.9838039461608,3110,1208.5119600209064,3110,1198.2551535358302,3110,396.23457322691957,3110,396.51592686701321,3110,401.69031180036359,3110,-995.68064850769736,3110,-977.33563976941468,3110,-1055.6806485076206,3110,547.87441539521819,3110,547.43849333513447,3110,487.4384933350355
3120,1198.7980689969206,3120,1198.25515353583,3120,1187.398347050754,3120,401.42095584487066,3120,401.69031180036365,3120,406.26469673371395,3120,-1055.6806485071397,3120,-1054.0750417676832,3120,-1115.6806485076211,3120,502.83201331564214,3120,487.43849333486895,3120,427.43849333503545
3130,1187.8986544421794,3130,1187.398347050754,3130,1175.9415405656778,3130,406.08862940007145,3130,406.26469673371395,3130,410.23908166706434,3130,-1115.6806485073143,3130,-1097.6977814883733,3130,-1175.6806485076213,3130,419.65294636183808,3130,427.438493334973,3130,367.43849333503545
3140,1176.4520738811016,3140,1175.9415405656778,3140,1163.8847340806015,3140,409.98156319849841,3140,410.2390816670644,3140,413.61346660041471,3140,-1175.6806485073746,3140,-1163.1468572206909,3140,-1235.6806485076213,3140,374.70339261488016,3140,367.4384933350438,3140,307.43849333503539
3150,1164.5046840934483,3150,1163.8847340806015,3150,1151.2279275955252,3150,413.43141581661524,3150,413.61346660041465,3150,416.38785153376506,3150,-1235.6806485076527,3150,-1218.335283606106,3150,-1295.6806485076213,3150,329.25652012197213,3150,307.43849333502709,3150,247.4384933350353
3160,1151.8760134733409,3160,1151.2279275955252,3160,1137.9811097464637,3160,416.27342840568571,3160,416.38785153376506,3160,418.57224367879678,3160,-1295.6806485077123,3160,-1302.8840307058038,3160,-1355.6806485076211,3160,243.10613297432897,3160,247.43849333515865,3160,187.43849333503576
3170,1138.6727872101199,3170,1137.9811097464635,3170,1124.1243032613877,3170,418.44089408471041,3170,418.57224367879684,3170,420.14662861214714,3170,-1355.6806485068973,3170,-1352.4234709161192,3170,-1415.6806485076213,3170,206.17530076470499,3170,187.43849333498653,3170,127.43849333503576
3180,1124.9244069225808,3180,1124.1243032613879,3180,1109.6674967763113,3180,420.01087191624242,3180,420.14662861214714,3180,421.12101354549753,3180,-1415.6806485074549,3180,-1436.8451537661663,3180,-1475.6806485076211,3180,151.54060439979156,3180,127.43849333515948,3180,67.438493335035758
3190,1110.4018125355067,3190,1109.6674967763113,3190,1094.6106902912354,3190,421.08468484302119,3190,421.12101354549753,3190,421.49539847884785,3190,-1475.6806485071211,3190,-1479.1519825880062,3190,-1535.6806485076211,3190,76.4982970485855,3190,67.438493335110849,3190,7.4384933350357674
3200,1095.32662028806,3200,1094.6106902912354,3200,1078.953883806159,3200,421.47995735744661,3200,421.4953984788479,3200,421.50000941177262,3200,-1535.6806485077909,3200,-1529.2160518349606,3200,-1595.6806485076211,3200,20.391321660355942,3200,7.43849333494267,3200,1.1416839695854719E-07
3210,1079.7797855122185,3210,1078.953883806159,3210,1062.7478696481298,3210,421.44106296589217,3210,421.50000941177262,3210,421.50000941291432,3210,-1595.6806485078187,3210,-1591.5610615593846,3210,-1620.7671075994988,3210,11.301726623535018,3210,1.1441353642283048E-07,3210,1.1416839695854719E-07
3220,1063.4964428903115,3220,1062.7478696481298,3220,1046.8401985721348,3220,421.52852562516063,3220,421.50000941291432,3220,421.50000941405597,3220,-1620.7671075995422,3220,-1611.5746654228667,3220,-1560.7671075994986,3220,1.8713047293656158,3220,1.1401758426288211E-07,3220,1.1416839695854719E-07
3230,1047.5269494098964,3230,1046.8401985721348,3230,1031.5325274961397,3230,421.49474723191184,3230,421.50000941405597,3230,421.50000941519767,3230,-1560.7671075994533,3230,-1537.4431009065668,3230,-1500.7671075994988,3230,8.1946974124128875,3230,1.1435296043416088E-07,3230,1.1416839695854719E-07
3240,1032.3279418757802,3240,1031.53252749614,3240,1016.8248564201448,3240,421.4175002919352,3240,421.50000941519767,3240,421.50000941633937,3240,-1500.7671075992869,3240,-1508.0776702359942,3240,-1440.7671075994988,3240,17.575792373558542,3240,1.1429043267341399E-07,3240,1.1416839695854719E-07
3250,1017.5089695229136,3250,1016.8248564201448,3250,1002.7171853441499,3250,421.55997897109421,3250,421.50000941633937,3250,421.50000941748107,3250,-1440.7671075993048,3250,-1435.1947411103895,3250,-1380.7671075994988,3250,1.9133452628812542,3250,1.141994832032367E-07,3250,1.1416839695854719E-07
3260,1003.3675577221436,3260,1002.71718534415,3260,989.20951426815486,3260,421.47960847665183,3260,421.50000941748107,3260,421.50000941862271,3260,-1380.7671075996238,3260,-1373.4929366355543,3260,-1320.7671075994988,3260,0.11500074126467519,3260,1.1429043267341399E-07,3260,1.1416839695854719E-07
3270,989.94950931123469,3270,989.20951426815486,3270,976.30184319215982,3270,421.48539485807055,3270,421.50000941862271,3270,421.50000941976441,3270,-1320.7671075996211,3270,-1327.1319832257209,3270,-1260.7671075994988,3270,-0.2512850053821607,3270,1.1417106149380629E-07,3270,1.1416839695854719E-07
3280,977.05039339277062,3280,976.30184319215994,3280,963.99417211616492,3280,421.51799669117287,3280,421.50000941976441,3280,421.50000942090611,3280,-1260.7671075996389,3280,-1292.3898143835972,3280,-1200.7671075994988,3280,12.243573711826777,3280,1.1429043267341399E-07,3280,1.1416839695854719E-07
3290,964.5778787333461,3290,963.99417211616492,3290,952.28650104016992,3290,421.53026239675847,3290,421.50000942090611,3290,421.50000942204781,3290,-1200.767107599469,3290,-1210.7500270042206,3290,-1140.767107599499,3290,-11.355662324935885,3290,1.141994832032367E-07,3290,1.1416839695854719E-07
3300,952.86740160872421,3300,952.28650104016992,3300,941.178829964175,3300,421.508429774643,3300,421.50000942204781,3300,421.50000942318945,3300,-1140.767107599547,3300,-1144.7538410690345,3300,-1080.767107599499,3300,6.1975772898459667,3300,1.1429043267341399E-07,3300,1.1416839695854719E-07
3310,941.77816922218881,3310,941.17882996417507,3310,930.67115888818,3310,421.50264694254673,3310,421.50000942318945,3310,421.49989524917754,3310,-1080.7671075995027,3310,-1095.2632974852527,3310,-1020.7671075994989,3310,-3.9878538544743196,3310,1.1417106149380629E-07,3310,-1.1705133814439717
3320,931.20060314995726,3320,930.67115888818,3320,920.763487812185,3320,421.50290277697712,3320,421.49989524917748,3320,421.18819011536306,3320,-1020.7671075997498,3320,-1031.3446234687822,3320,-960.76710759949867,3320,9.3491081883495042,3320,-1.1705133814292306,3320,-61.170513381444025
3330,921.22412399551718,3330,920.76348781218508,3330,911.45581673619,3330,421.24787545986982,3330,421.18819011536311,3330,420.27648498154866,3330,-960.76710759927153,3330,-962.21163628818761,3330,-900.76710759949867,3330,-64.3081106781621,3330,-61.170513381383095,3330,-121.17051338144408
3340,911.9158119393901,3340,911.45581673619,3340,902.748145660195,3340,420.33993849030071,3340,420.27648498154866,3340,418.76477984773419,3340,-900.76710759970672,3340,-910.54415528871789,3340,-840.76710759949844,3340,-126.18392998296196,3340,-121.17051338149562,3340,-181.17051338144412
3350,903.1666560459372,3350,902.748145660195,3350,894.63046821875184,3350,418.85937974828369,3350,418.76477984773425,3350,416.66308413824504,3350,-840.7671075991725,3350,-840.71276286602483,3350,-780.7671075994989,3350,-175.4733415266092,3350,-181.17051338130023,3350,-241.17051338144427
3360,895.075665991816,3360,894.630468218752,3360,887.12279714275678,3360,416.76598468848692,3360,416.663084138245,3360,413.95137900443058,3360,-780.76710759931666,3360,-800.82036140697608,3360,-720.76710759949879,3360,-235.14935922560778,3360,-241.17051338137983,3360,-301.17051338144427
3370,887.5107224748358,3370,887.12279714275678,3370,880.21512606676174,3370,414.10694180911713,3370,413.95137900443063,3370,410.63967387061609,3370,-720.76710759998775,3370,-739.5217215706997,3370,-660.76710759949879,3370,-299.09978691254776,3370,-301.17051338149241,3370,-361.17051338144427
3380,880.51290575824089,3380,880.21512606676185,3380,873.90745499076672,3380,410.81762542928413,3380,410.63967387061609,3380,406.72796873680164,3380,-660.76710759945684,3380,-659.57208331937545,3380,-600.76710759949867,3380,-360.61184113276261,3380,-361.17051338147837,3380,-421.17051338144427
3390,874.18257289554333,3390,873.90745499076672,3390,868.19978391477184,3390,406.9426486873939,3390,406.72796873680164,3390,402.21626360298723,3390,-600.767107599707,3390,-600.53272432769472,3390,-540.76710759949879,3390,-420.22114567179426,3390,-421.17051338143648,3390,-481.17051338144432
3400,868.47072256804552,3400,868.19978391477184,3400,863.09211283877687,3400,402.41447192531581,3400,402.21626360298728,3400,397.10455846917273,3400,-540.76710759930006,3400,-547.07272102987713,3400,-480.76710759949873,3400,-475.797958663315,3400,-481.1705133814574,3400,-541.17051338144427
3410,863.370119299203,3410,863.092112838777,3410,858.58444176278181,3410,397.3821536251611,3410,397.10455846917267,3410,391.39285333535832,3410,-480.76710759931331,3410,-492.55215247062421,3410,-420.76710759949879,3410,-531.10812942793621,3410,-541.1705133814994,3410,-601.17051338144438
3420,858.77011713348554,3420,858.58444176278181,3420,854.67677068678688,3420,391.67608844510556,3420,391.39285333535838,3420,385.08114820154395,3420,-420.76710759962378,3420,-419.03742654240313,3420,-360.76710759949879,3420,-600.16197984170321,3420,-601.17051338146518,3420,-661.17051338144427
3430,854.82120602816917,3430,854.676770686787,3430,851.36909961079186,3430,385.36012947605565,3430,385.08114820154395,3430,378.1694430677295,3430,-360.76710759994569,3430,-352.59360250060496,3430,-300.76710759949879,3430,-641.88439229154039,3430,-661.170513381605,3430,-721.17051338144438
3440,851.49014672113947,3440,851.36909961079186,3440,848.66142853479687,3440,378.51071176552153,3440,378.1694430677295,3440,370.657737933915,3440,-300.7671075993444,3440,-293.82861293145811,3440,-240.76710759949881,3440,-706.508427888271,3440,-721.1705133814371,3440,-781.17051338144427
3450,848.81717727371722,3450,848.66142853479687,3450,846.5537574588019,3450,371.00947404243942,3450,370.657737933915,3450,362.54603280010053,3450,-240.76710759954125,3450,-245.09327129203365,3450,-180.76710759949887,3450,-770.17976928953192,3450,-781.17051338151441,3450,-841.17051338144427
3460,846.65264656754539,3460,846.553757458802,3460,845.04608638280683,3460,362.92392238580527,3460,362.54603280010053,3460,353.83432766628613,3460,-180.76710759931646,3460,-187.33206588315488,3460,-120.76710759949893,3460,-817.784492444557,3460,-841.17051338135332,3460,-901.17051338144415
3470,845.09263390953038,3470,845.04608638280683,3470,844.138415306812,3470,354.27364805356694,3470,353.83432766628613,3470,344.52262253247176,3470,-120.76710759962677,3470,-119.50895475509152,3470,-60.767107599498885,3470,-885.97644993298047,3470,-901.17051338157944,3470,-961.17051338144427
3480,844.19348095042585,3480,844.13841530681214,3480,843.83074423081689,3480,344.96471867066441,3480,344.52262253247176,3480,334.61091739865725,3480,-60.76710759970782,3480,-64.680628579792256,3480,-0.76710759949882856,3480,-944.73071360901429,3480,-961.17051338151384,3480,-1021.1705133814442
3490,843.86148794655548,3490,843.83074423081689,3490,844.08448415916337,3490,335.06681719945323,3490,334.61091739865725,3490,324.09921226484278,3490,-0.76710759958414343,3490,-13.239004928763718,3490,28.801491436742516,3490,-998.11445771115336,3490,-1021.170513381462,3490,-1081.1705133814442
3500,844.135114686477,3500,844.08448415916337,3500,844.07249907353093,3500,324.6325637705803,3500,324.09921226484283,3500,312.98750713102834,3500,28.801491436715196,3500,17.308135903904613,3500,-31.198508563257537,3500,-1056.3472407576994,3500,-1081.1705133814842,3500,-1141.1705133814442
3510,844.1392200899578,3510,844.07249907353093,3510,843.46051398789825,3510,313.54573321244089,3510,312.98750713102828,3510,301.27580199721388,3510,-31.198508562968627,3510,-47.580093933132623,3510,-91.19850856325759,3510,-1133.0677604678845,3510,-1141.1705133814719,3510,-1201.1705133814444
3520,843.43531771186622,3520,843.46051398789825,3520,842.24852890226578,3520,301.928824169354,3520,301.27580199721393,3520,288.97672881401729,3520,-91.198508563251423,3520,-81.168819432735077,3520,-151.19850856325763,3520,-1206.392988115445,3520,-1201.1705133814953,3520,-1243.7601894017812
3530,842.33533785374539,3530,842.24852890226566,3530,840.436543816633,3530,289.54968624142407,3530,288.97672881401741,3530,276.8391269199995,3530,-151.19850856336365,3530,-145.5331965038551,3530,-211.19850856325772,3530,-1244.0894180147866,3530,-1243.7601894019292,3530,-1183.760189401781
3540,840.55624047333959,3540,840.43654381663293,3540,838.02455873100052,3540,277.42995247749815,3540,276.83912691999944,3540,265.30152502598168,3540,-211.19850856340827,3540,-225.68798150751678,3540,-271.1985085632578,3540,-1157.8866497768113,3540,-1183.7601894016825,3540,-1123.760189401781
3550,838.17741507027654,3550,838.02455873100041,3550,835.012573645368,3550,265.82832848989403,3550,265.30152502598168,3550,254.36392313196387,3550,-271.1985085631012,3550,-272.27218970832945,3550,-331.19850856325786,3550,-1119.8360365566502,3550,-1123.7601894017682,3550,-1063.760189401781
3560,835.06580760248767,3560,835.012573645368,3560,831.4005885597353,3560,254.93993730484428,3560,254.36392313196387,3560,244.02632123794604,3560,-331.19850856339514,3560,-309.58451853814057,3560,-391.19850856325786,3560,-1062.435224257272,3560,-1063.7601894017823,3560,-1003.760189401781
3570,831.62466931786059,3570,831.4005885597353,3570,827.18860347410282,3570,244.48566085332493,3570,244.02632123794604,3570,234.28871934392825,3570,-391.1985085632561,3570,-380.31226531185206,3570,-451.19850856325792,3570,-997.05350807781724,3570,-1003.7601894017007,3570,-943.76018940178085
3580,827.36215966570239,3580,827.18860347410271,3580,822.37661838847021,3580,234.76991183215984,3580,234.28871934392825,3580,225.1511174499104,3580,-451.198508563368,3580,-443.02009008873597,3580,-511.198508563258,3580,-939.24601510006528,3580,-943.76018940180586,3580,-883.76018940178085
3590,822.60278559690312,3590,822.37661838847009,3590,816.96463330283768,3590,225.59834545557359,3590,225.15111744991037,3590,216.6135155558926,3590,-511.198508563173,3590,-496.60789020818879,3590,-571.19850856325809,3590,-883.388054828959,3590,-883.76018940188885,3590,-823.76018940178074
3600,817.27817121191822,3600,816.96463330283768,3600,810.952648217205,3600,217.04080651722458,3600,216.61351555589258,3600,208.6759136618748,3600,-571.19850856341179,3600,-570.81788012802406,3600,-631.19850856325786,3600,-828.79107686554346,3600,-823.76018940180927,3600,-763.760189401781
3610,811.24131599416921,3610,810.952648217205,3610,804.34066313157246,3610,209.08674706792158,3610,208.6759136618748,3610,201.338311767857,3610,-631.19850856326946,3610,-626.79524841880891,3610,-691.198508563258,3610,-762.325685826477,3610,-763.76018940169013,3610,-703.76018940178085
3620,804.65705195057092,3620,804.34066313157246,3620,797.12867804593986,3620,201.73744075113842,3620,201.338311767857,3620,194.60070987383918,3620,-691.198508563201,3620,-682.182610809996,3620,-751.198508563258,3620,-716.9464105914,3620,-703.76018940177562,3620,-643.76018940178085
3630,797.487596437778,3630,797.12867804593975,3630,789.31669296030725,3630,194.95246569779229,3630,194.60070987383918,3630,188.46310797982136,3630,-751.19850856342669,3630,-744.34397411486839,3630,-811.19850856325809,3630,-658.291315222892,3630,-643.76018940177335,3630,-583.76018940178074
3640,789.756724929605,3640,789.31669296030714,3640,780.90470787467484,3640,188.75998883613107,3640,188.46310797982136,3640,182.92550608580353,3640,-811.198508562993,3640,-813.530077270753,3640,-871.19850856325809,3640,-586.24086193061066,3640,-583.76018940181314,3640,-523.76018940178074
3650,781.35165701704557,3650,780.90470787467484,3650,771.90272884102467,3650,183.27692093041378,3650,182.92550608580351,3650,177.97789704133541,3650,-871.1985085633562,3650,-870.69969996367763,3650,-931.19850856325809,3650,-543.52892452561821,3650,-523.76018940182337,3650,-463.76018940178056
